state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
madhya pradesh,mandla,2001,35,64,,2,,11,116,,18,,,,,,0,4,,,,
madhya pradesh,mandsaur,2001,28,41,,3,,32,444,,56,,,,,,2,4,,,,
madhya pradesh,morena,2001,63,35,,16,,76,564,,198,,,,,,0,29,,,,
madhya pradesh,narsinghpur,2001,38,70,,1,,11,149,,32,,,,,,0,22,,,,
madhya pradesh,neemuch,2001,17,37,,5,,15,376,,65,,,,,,3,1,,,,
madhya pradesh,panna,2001,24,44,,1,,10,99,,54,,,,,,1,19,,,,
madhya pradesh,raisen,2001,39,79,,5,,27,187,,59,,,,,,1,20,,,,
madhya pradesh,rajgarh,2001,42,95,,4,,35,218,,161,,,,,,0,7,,,,
madhya pradesh,ratlam,2001,58,70,,5,,54,468,,42,,,,,,1,4,,,,
madhya pradesh,rewa,2001,53,31,,6,,67,410,,149,,,,,,0,18,,,,
madhya pradesh,sagar,2001,84,141,,4,,53,497,,151,,,,,,1,29,,,,
madhya pradesh,satna,2001,49,58,,3,,52,495,,87,,,,,,0,19,,,,
madhya pradesh,seoni,2001,40,52,,1,,6,161,,49,,,,,,0,10,,,,
madhya pradesh,shahdol,2001,57,63,,2,,34,390,,44,,,,,,0,9,,,,
madhya pradesh,shajapur,2001,42,90,,1,,47,588,,92,,,,,,0,8,,,,
madhya pradesh,sheopur,2001,24,21,,4,,10,94,,38,,,,,,0,6,,,,
madhya pradesh,shivpuri,2001,88,72,,5,,48,255,,140,,,,,,0,14,,,,
madhya pradesh,sidhi,2001,36,42,,9,,15,346,,33,,,,,,2,27,,,,
madhya pradesh,sihore,2001,35,59,,1,,19,364,,53,,,,,,0,5,,,,
madhya pradesh,tikamgarh,2001,53,86,,6,,46,172,,90,,,,,,0,15,,,,
madhya pradesh,ujjain,2001,84,59,,6,,79,1387,,133,,,,,,3,7,,,,
madhya pradesh,umariya,2001,19,25,,2,,19,127,,30,,,,,,0,2,,,,
madhya pradesh,vidisha,2001,47,112,,0,,20,268,,77,,,,,,0,13,,,,
madhya pradesh,total,2001,2425,2851,,166,,1764,20263,,3395,,,,,,19,609,,,,
maharashtra,ahmednagar,2001,97,44,,20,,104,715,,266,,,,,,7,0,,,,
maharashtra,akola,2001,64,15,,9,,41,735,,99,,,,,,16,2,,,,
maharashtra,amravati commr.,2001,44,23,,10,,48,812,,95,,,,,,2,10,,,,
maharashtra,amravati rural,2001,72,42,,1,,36,1031,,112,,,,,,1,4,,,,
maharashtra,aurangabad commr.,2001,36,14,,3,,40,503,,130,,,,,,1,4,,,,
maharashtra,aurangabad rural,2001,61,28,,14,,49,273,,139,,,,,,0,6,,,,
maharashtra,beed,2001,68,22,,16,,62,499,,272,,,,,,0,2,,,,
maharashtra,bhandara,2001,32,39,,2,,15,402,,63,,,,,,1,5,,,,
maharashtra,buldhana,2001,49,22,,11,,27,749,,246,,,,,,0,35,,,,
maharashtra,chandrapur,2001,49,43,,8,,36,572,,110,,,,,,1,2,,,,
maharashtra,dhule,2001,48,16,,7,,13,360,,86,,,,,,0,6,,,,
maharashtra,gadchiroli,2001,47,27,,11,,15,124,,28,,,,,,0,0,,,,
maharashtra,gondia,2001,41,23,,4,,13,326,,20,,,,,,2,4,,,,
maharashtra,hingoli,2001,36,20,,4,,39,241,,96,,,,,,0,2,,,,
maharashtra,jalgaon,2001,83,19,,16,,30,557,,157,,,,,,0,5,,,,
maharashtra,jalna,2001,43,16,,13,,46,345,,120,,,,,,0,5,,,,
maharashtra,kolhapur,2001,54,26,,11,,32,561,,129,,,,,,2,19,,,,
maharashtra,latur,2001,42,7,,3,,31,281,,211,,,,,,2,38,,,,
maharashtra,mumbai,2001,295,127,,61,,406,11564,,196,,,,,,170,18,,,,
maharashtra,mumbai rly.,2001,12,2,,0,,29,1756,,13,,,,,,0,0,,,,
maharashtra,nagpur commr.,2001,112,39,,14,,171,2666,,235,,,,,,11,7,,,,
maharashtra,nagpur rly.,2001,12,2,,6,,20,762,,18,,,,,,11,2,,,,
maharashtra,nagpur rural,2001,101,81,,7,,58,1074,,180,,,,,,0,3,,,,
maharashtra,nanded,2001,80,23,,21,,93,539,,217,,,,,,0,21,,,,
maharashtra,nandurbar,2001,44,16,,4,,5,132,,80,,,,,,0,2,,,,
maharashtra,nasik commr.,2001,25,9,,7,,16,529,,139,,,,,,0,3,,,,
maharashtra,nasik rural,2001,92,39,,40,,36,447,,518,,,,,,1,7,,,,
maharashtra,navi mumbai,2001,34,17,,15,,62,893,,80,,,,,,6,5,,,,
maharashtra,osmanabad,2001,48,16,,8,,29,349,,101,,,,,,0,2,,,,
maharashtra,parbhani,2001,49,25,,5,,43,230,,148,,,,,,1,1,,,,
maharashtra,pune commr.,2001,71,56,,14,,98,2508,,903,,,,,,5,2,,,,
maharashtra,pune rly.,2001,4,0,,1,,4,302,,3,,,,,,0,0,,,,
maharashtra,pune rural,2001,119,42,,23,,70,635,,150,,,,,,1,5,,,,
maharashtra,raigad,2001,53,20,,13,,27,296,,104,,,,,,2,1,,,,
maharashtra,ratnagiri,2001,17,10,,3,,14,256,,69,,,,,,1,0,,,,
maharashtra,sangli,2001,85,32,,8,,27,515,,128,,,,,,0,12,,,,
maharashtra,satara,2001,57,32,,6,,20,464,,93,,,,,,2,13,,,,
maharashtra,sindhudurg,2001,14,7,,1,,4,106,,17,,,,,,1,0,,,,
maharashtra,solapur commr.,2001,30,16,,7,,32,306,,70,,,,,,3,6,,,,
maharashtra,solapur rural,2001,101,35,,19,,29,365,,162,,,,,,4,6,,,,
maharashtra,thane commr.,2001,133,39,,27,,146,1774,,223,,,,,,7,6,,,,
maharashtra,thane rural,2001,140,65,,40,,53,523,,148,,,,,,3,6,,,,
maharashtra,wardha,2001,60,35,,6,,20,592,,174,,,,,,0,9,,,,
maharashtra,washim,2001,29,15,,7,,17,409,,65,,,,,,0,10,,,,
maharashtra,yavatmal,2001,56,56,,3,,33,788,,106,,,,,,1,12,,,,
maharashtra,total,2001,2839,1302,,529,,2239,39866,,6719,,,,,,265,308,,,,
manipur,bishnupur,2001,29,1,,3,,2,11,,11,,,,,,1,0,,,,
manipur,chandel,2001,7,0,,16,,4,1,,0,,,,,,0,0,,,,
manipur,churachandpur,2001,35,1,,0,,0,12,,0,,,,,,3,0,,,,
manipur,imphal(east),2001,29,7,,0,,1,28,,24,,,,,,5,0,,,,
manipur,imphal(west),2001,44,7,,1,,2,121,,83,,,,,,9,0,,,,
manipur,senapati,2001,27,0,,0,,1,9,,2,,,,,,1,0,,,,
manipur,tamenglong,2001,2,0,,0,,0,4,,0,,,,,,0,0,,,,
manipur,thoubal,2001,32,4,,0,,6,20,,11,,,,,,1,0,,,,
manipur,ukhrul,2001,4,0,,0,,3,11,,0,,,,,,0,0,,,,
manipur,total,2001,209,20,,20,,19,217,,131,,,,,,20,0,,,,
meghalaya,garo hills east,2001,16,2,,7,,14,16,,1,,,,,,0,0,,,,
meghalaya,garo hills south,2001,6,1,,3,,4,8,,1,,,,,,0,0,,,,
meghalaya,garo hills west,2001,19,5,,9,,4,30,,3,,,,,,1,0,,,,
meghalaya,jaintia hills,2001,35,7,,17,,7,30,,1,,,,,,0,0,,,,
meghalaya,khasi hills east,2001,50,5,,27,,68,142,,2,,,,,,2,0,,,,
meghalaya,khasi hills west,2001,16,4,,19,,16,23,,0,,,,,,0,0,,,,
meghalaya,ri-bhoi,2001,22,2,,15,,12,22,,0,,,,,,0,0,,,,
meghalaya,total,2001,164,26,,97,,125,271,,8,,,,,,3,0,,,,
mizoram,aizawl,2001,12,26,,0,,8,562,,1,,,,,,6,0,,,,
mizoram,champhai,2001,2,7,,0,,0,51,,0,,,,,,2,0,,,,
mizoram,kolasib,2001,3,6,,0,,0,83,,1,,,,,,1,0,,,,
mizoram,lawngtlai,2001,2,2,,1,,0,25,,0,,,,,,0,0,,,,
mizoram,lunglei,2001,5,3,,1,,0,120,,0,,,,,,0,0,,,,
mizoram,mamit,2001,4,0,,1,,13,12,,1,,,,,,3,0,,,,
mizoram,saiha,2001,2,3,,0,,1,0,,0,,,,,,0,0,,,,
mizoram,serchhip,2001,1,5,,0,,1,25,,0,,,,,,0,0,,,,
mizoram,total,2001,31,52,,3,,23,878,,3,,,,,,12,0,,,,
nagaland,dimapur,2001,36,4,,4,,89,114,,0,,,,,,0,0,,,,
nagaland,kiphire,2001,1,0,,0,,0,5,,0,,,,,,0,0,,,,
nagaland,kohima,2001,25,6,,2,,19,66,,0,,,,,,2,0,,,,
nagaland,mokokchung,2001,12,1,,1,,5,12,,0,,,,,,0,0,,,,
nagaland,mon,2001,3,2,,1,,5,6,,0,,,,,,0,0,,,,
nagaland,peren,2001,0,0,,0,,1,4,,0,,,,,,0,0,,,,
nagaland,phek,2001,7,1,,2,,2,7,,0,,,,,,0,0,,,,
nagaland,tuensang,2001,1,0,,1,,2,5,,0,,,,,,0,0,,,,
nagaland,wokha,2001,12,1,,0,,3,28,,2,,,,,,0,0,,,,
nagaland,zunheboto,2001,4,2,,0,,3,11,,0,,,,,,0,0,,,,
nagaland,total,2001,101,17,,11,,129,258,,2,,,,,,2,0,,,,
odisha,angul,2001,39,33,,3,,19,175,,62,,,,,,0,8,,,,
odisha,balasore,2001,17,58,,12,,43,164,,76,,,,,,0,36,,,,
odisha,baragarh,2001,23,19,,0,,25,146,,80,,,,,,0,0,,,,
odisha,berhampur,2001,23,10,,7,,54,143,,41,,,,,,1,4,,,,
odisha,bhadrak,2001,27,35,,2,,16,93,,53,,,,,,0,23,,,,
odisha,bolangir,2001,32,19,,3,,20,112,,51,,,,,,0,4,,,,
odisha,boudh,2001,9,6,,0,,5,39,,24,,,,,,0,1,,,,
odisha,cuttack,2001,35,34,,21,,121,738,,33,,,,,,1,39,,,,
odisha,deogarh,2001,16,8,,3,,7,22,,17,,,,,,0,2,,,,
odisha,dhenkanal,2001,25,15,,2,,26,84,,55,,,,,,0,14,,,,
odisha,gajapati,2001,19,10,,2,,1,40,,16,,,,,,0,1,,,,
odisha,ganjam,2001,58,22,,8,,31,124,,64,,,,,,0,1,,,,
odisha,jagatsinghpur,2001,26,12,,9,,31,136,,23,,,,,,0,16,,,,
odisha,jajpur,2001,21,24,,2,,30,129,,21,,,,,,0,16,,,,
odisha,jharsuguda,2001,15,12,,4,,12,81,,6,,,,,,0,4,,,,
odisha,kalahandi,2001,29,30,,1,,34,75,,91,,,,,,0,0,,,,
odisha,kandhamal,2001,24,34,,2,,19,115,,44,,,,,,1,4,,,,
odisha,kendrapara,2001,24,11,,4,,21,78,,16,,,,,,2,24,,,,
odisha,keonjhar,2001,62,38,,4,,16,154,,55,,,,,,1,4,,,,
odisha,khurda,2001,46,65,,24,,151,953,,86,,,,,,0,11,,,,
odisha,koraput,2001,39,38,,4,,16,153,,64,,,,,,1,7,,,,
odisha,malkangir,2001,36,14,,10,,8,42,,23,,,,,,1,0,,,,
odisha,mayurbhanj,2001,74,77,,16,,39,199,,44,,,,,,0,19,,,,
odisha,nayagarh,2001,26,17,,3,,19,60,,37,,,,,,1,14,,,,
odisha,nowrangpur,2001,19,13,,13,,14,83,,74,,,,,,0,0,,,,
odisha,nuapada,2001,13,9,,0,,11,44,,22,,,,,,0,0,,,,
odisha,puri,2001,25,41,,11,,33,236,,38,,,,,,0,29,,,,
odisha,rayagada,2001,35,9,,4,,3,64,,64,,,,,,0,1,,,,
odisha,rourkela,2001,20,12,,7,,21,209,,11,,,,,,0,2,,,,
odisha,sambalpur,2001,39,18,,9,,50,303,,56,,,,,,0,0,,,,
odisha,sonepur,2001,9,8,,0,,6,35,,17,,,,,,0,6,,,,
odisha,srp(cuttack),2001,3,1,,2,,8,287,,1,,,,,,0,0,,,,
odisha,srp(rourkela),2001,7,2,,2,,10,135,,7,,,,,,1,0,,,,
odisha,sundargarh,2001,72,36,,5,,38,171,,54,,,,,,0,4,,,,
odisha,total,2001,987,790,,199,,958,5622,,1426,,,,,,10,294,,,,
punjab,amritsar,2001,36,9,,0,,6,141,,0,,,,,,2,7,,,,
punjab,barnala,2001,15,12,,0,,0,39,,0,,,,,,0,6,,,,
punjab,batala,2001,18,8,,1,,2,26,,0,,,,,,0,6,,,,
punjab,bhatinda,2001,25,13,,2,,1,94,,0,,,,,,0,4,,,,
punjab,faridkot,2001,12,6,,3,,1,56,,0,,,,,,0,4,,,,
punjab,fatehgarh sahib,2001,16,11,,0,,5,62,,0,,,,,,0,4,,,,
punjab,ferozepur,2001,50,22,,0,,5,115,,0,,,,,,1,11,,,,
punjab,g.r.p,2001,10,0,,0,,3,41,,0,,,,,,24,3,,,,
punjab,gurdaspur,2001,22,12,,1,,4,38,,0,,,,,,1,6,,,,
punjab,hoshiarpur,2001,47,19,,7,,10,119,,0,,,,,,0,12,,,,
punjab,jagraon,2001,27,19,,1,,5,90,,0,,,,,,1,7,,,,
punjab,jalandhar,2001,74,21,,1,,6,290,,0,,,,,,9,17,,,,
punjab,kapurthala,2001,20,8,,2,,5,64,,0,,,,,,2,2,,,,
punjab,khanna,2001,17,6,,1,,6,44,,1,,,,,,3,4,,,,
punjab,ludhiana,2001,74,38,,6,,23,624,,0,,,,,,5,11,,,,
punjab,majitha,2001,26,9,,0,,1,31,,0,,,,,,0,9,,,,
punjab,mansa,2001,25,6,,1,,0,42,,0,,,,,,0,2,,,,
punjab,moga,2001,23,11,,7,,6,64,,0,,,,,,0,6,,,,
punjab,muktsar,2001,19,3,,1,,1,49,,0,,,,,,0,1,,,,
punjab,nawan shahr,2001,17,11,,2,,5,57,,0,,,,,,0,4,,,,
punjab,patiala,2001,56,23,,2,,16,583,,0,,,,,,3,10,,,,
punjab,ropar,2001,26,6,,0,,1,129,,0,,,,,,0,5,,,,
punjab,sangrur,2001,46,15,,4,,13,157,,0,,,,,,4,10,,,,
punjab,tarn taran,2001,37,10,,3,,6,68,,0,,,,,,3,8,,,,
punjab,total,2001,738,298,,45,,131,3023,,1,,,,,,58,159,,,,
rajasthan,ajmer,2001,39,16,,8,,46,748,,112,,,,,,1,12,,,,
rajasthan,alwar,2001,85,34,,1,,52,964,,445,,,,,,6,43,,,,
rajasthan,banswara,2001,40,90,,4,,23,118,,427,,,,,,0,10,,,,
rajasthan,baran,2001,36,81,,0,,32,365,,167,,,,,,1,3,,,,
rajasthan,barmer,2001,11,13,,0,,12,185,,67,,,,,,2,13,,,,
rajasthan,bharatpur,2001,75,48,,3,,41,808,,445,,,,,,2,24,,,,
rajasthan,bhilwara,2001,34,42,,2,,49,787,,257,,,,,,2,5,,,,
rajasthan,bikaner,2001,21,35,,1,,4,431,,108,,,,,,1,13,,,,
rajasthan,bundi,2001,33,36,,4,,33,391,,229,,,,,,0,2,,,,
rajasthan,chittorgarh,2001,41,67,,5,,47,730,,507,,,,,,4,7,,,,
rajasthan,churu,2001,26,24,,0,,11,210,,198,,,,,,3,8,,,,
rajasthan,dausa,2001,28,9,,3,,14,380,,717,,,,,,0,8,,,,
rajasthan,dholpur,2001,42,24,,2,,27,240,,552,,,,,,0,21,,,,
rajasthan,dungarpur,2001,31,17,,0,,8,74,,207,,,,,,0,3,,,,
rajasthan,g.r.p.,2001,3,1,,0,,12,584,,16,,,,,,3,0,,,,
rajasthan,ganganagar,2001,51,55,,2,,14,408,,36,,,,,,2,13,,,,
rajasthan,hanumangarh,2001,56,35,,2,,12,348,,135,,,,,,0,20,,,,
rajasthan,jaipur,2001,91,61,,7,,79,3207,,3181,,,,,,25,29,,,,
rajasthan,jaisalmer,2001,9,2,,0,,4,142,,28,,,,,,5,3,,,,
rajasthan,jalore,2001,17,10,,2,,11,156,,44,,,,,,6,12,,,,
rajasthan,jhalawar,2001,38,65,,2,,45,383,,206,,,,,,1,8,,,,
rajasthan,jhunjhunu,2001,37,19,,3,,6,392,,262,,,,,,2,0,,,,
rajasthan,jodhpur,2001,30,20,,1,,43,831,,172,,,,,,1,12,,,,
rajasthan,karauli,2001,35,21,,0,,12,298,,134,,,,,,1,10,,,,
rajasthan,kota,2001,58,50,,2,,86,1213,,229,,,,,,4,17,,,,
rajasthan,nagaur,2001,48,22,,2,,23,407,,57,,,,,,5,14,,,,
rajasthan,pali,2001,43,25,,0,,14,294,,138,,,,,,2,15,,,,
rajasthan,rajsamand,2001,15,13,,2,,7,191,,303,,,,,,1,6,,,,
rajasthan,sawai madhopur,2001,23,19,,1,,31,310,,180,,,,,,1,6,,,,
rajasthan,sikar,2001,46,13,,0,,14,379,,941,,,,,,0,15,,,,
rajasthan,sirohi,2001,31,22,,0,,16,122,,104,,,,,,3,8,,,,
rajasthan,tonk,2001,19,17,,1,,19,298,,175,,,,,,0,7,,,,
rajasthan,udaipur,2001,67,43,,0,,42,545,,435,,,,,,5,9,,,,
rajasthan,total,2001,1259,1049,,60,,889,16939,,11214,,,,,,89,376,,,,
sikkim,east,2001,13,7,,0,,2,50,,1,,,,,,0,0,,,,
sikkim,north,2001,1,0,,0,,0,3,,0,,,,,,0,0,,,,
sikkim,south,2001,4,1,,0,,0,9,,0,,,,,,0,0,,,,
sikkim,west,2001,1,0,,0,,1,12,,2,,,,,,0,0,,,,
sikkim,total,2001,19,8,,0,,3,74,,3,,,,,,0,0,,,,
tamil nadu,ariyalur,2001,24,6,,0,,3,124,,101,,,,,,0,3,,,,
tamil nadu,chengai,2001,78,20,,9,,52,933,,119,,,,,,4,16,,,,
tamil nadu,chennai,2001,91,28,,12,,127,2167,,105,,,,,,0,13,,,,
tamil nadu,chennai rly.,2001,5,0,,1,,8,154,,15,,,,,,0,0,,,,
tamil nadu,coimbatore rural,2001,77,18,,11,,41,1008,,455,,,,,,4,16,,,,
tamil nadu,coimbatore urban,2001,16,4,,4,,15,952,,79,,,,,,4,5,,,,
tamil nadu,cuddalore,2001,60,16,,4,,33,547,,250,,,,,,0,9,,,,
tamil nadu,dharmapuri,2001,88,17,,7,,22,427,,433,,,,,,0,6,,,,
tamil nadu,dindigul,2001,72,14,,4,,13,479,,69,,,,,,3,8,,,,
tamil nadu,erode,2001,63,9,,10,,13,662,,63,,,,,,2,4,,,,
tamil nadu,kanchipuram,2001,45,21,,8,,10,494,,81,,,,,,2,6,,,,
tamil nadu,kanyakumari,2001,33,6,,1,,4,260,,10,,,,,,7,5,,,,
tamil nadu,karur,2001,28,4,,4,,9,226,,30,,,,,,4,2,,,,
tamil nadu,madurai rural,2001,64,13,,13,,42,351,,286,,,,,,3,5,,,,
tamil nadu,madurai urban,2001,34,2,,5,,33,803,,90,,,,,,11,12,,,,
tamil nadu,nagapattinam,2001,36,12,,1,,2,318,,51,,,,,,4,4,,,,
tamil nadu,namakkal,2001,36,7,,1,,6,153,,56,,,,,,2,4,,,,
tamil nadu,nilgiris,2001,16,8,,0,,5,102,,39,,,,,,3,2,,,,
tamil nadu,perambalur,2001,10,3,,3,,2,47,,56,,,,,,0,0,,,,
tamil nadu,pudukottai,2001,30,5,,2,,5,238,,198,,,,,,2,2,,,,
tamil nadu,ramnathapuram,2001,33,13,,3,,4,172,,205,,,,,,1,4,,,,
tamil nadu,salem rural,2001,78,8,,3,,8,192,,170,,,,,,0,8,,,,
tamil nadu,salem urban,2001,12,2,,3,,20,467,,42,,,,,,2,3,,,,
tamil nadu,sivagangai,2001,26,5,,4,,10,328,,88,,,,,,2,4,,,,
tamil nadu,thanjavur,2001,49,0,,3,,16,435,,150,,,,,,3,0,,,,
tamil nadu,theni,2001,16,4,,5,,9,240,,69,,,,,,5,4,,,,
tamil nadu,thirunelveli rural,2001,74,57,,3,,27,560,,97,,,,,,10,3,,,,
tamil nadu,thirunelveli urban,2001,12,3,,2,,10,227,,8,,,,,,0,0,,,,
tamil nadu,thiruvallur,2001,34,16,,2,,11,226,,201,,,,,,0,6,,,,
tamil nadu,thiruvannamalai,2001,44,5,,1,,14,402,,218,,,,,,2,1,,,,
tamil nadu,thiruvarur,2001,31,7,,0,,6,182,,59,,,,,,2,4,,,,
tamil nadu,thoothugudi,2001,69,12,,4,,34,484,,112,,,,,,3,1,,,,
tamil nadu,trichy rly.,2001,0,0,,0,,1,40,,4,,,,,,0,0,,,,
tamil nadu,trichy rural,2001,52,6,,1,,0,213,,55,,,,,,2,3,,,,
tamil nadu,trichy urban,2001,24,5,,0,,6,504,,10,,,,,,3,4,,,,
tamil nadu,vellore,2001,78,13,,10,,25,744,,440,,,,,,9,8,,,,
tamil nadu,villupuram,2001,67,37,,8,,7,339,,483,,,,,,3,14,,,,
tamil nadu,virudhunagar,2001,57,17,,6,,19,509,,199,,,,,,2,2,,,,
tamil nadu,total,2001,1662,423,,158,,672,16709,,5196,,,,,,104,191,,,,
tripura,dhalai,2001,35,11,,1,,4,7,,15,,,,,,1,2,,,,
tripura,north,2001,38,29,,4,,19,47,,29,,,,,,1,3,,,,
tripura,south,2001,42,29,,3,,8,37,,37,,,,,,2,5,,,,
tripura,west,2001,125,33,,18,,32,168,,57,,,,,,2,6,,,,
tripura,total,2001,240,102,,26,,63,259,,138,,,,,,6,16,,,,
uttar pradesh,agra,2001,153,66,,50,,171,1181,,377,,,,,,4,63,,,,
uttar pradesh,aligarh,2001,229,50,,39,,182,727,,366,,,,,,3,44,,,,
uttar pradesh,allahabad,2001,167,42,,13,,81,850,,260,,,,,,3,56,,,,
uttar pradesh,ambedkar nagar,2001,46,19,,4,,22,116,,64,,,,,,2,14,,,,
uttar pradesh,auraiya,2001,53,11,,9,,24,82,,44,,,,,,1,21,,,,
uttar pradesh,azamgarh,2001,120,11,,7,,80,187,,127,,,,,,2,32,,,,
uttar pradesh,badaun,2001,239,47,,26,,67,306,,64,,,,,,1,62,,,,
uttar pradesh,baghpat,2001,89,15,,17,,54,218,,55,,,,,,3,20,,,,
uttar pradesh,bahraich,2001,43,14,,5,,20,169,,50,,,,,,2,19,,,,
uttar pradesh,ballia,2001,55,18,,9,,14,178,,119,,,,,,5,19,,,,
uttar pradesh,balrampur,2001,26,8,,3,,4,81,,25,,,,,,0,12,,,,
uttar pradesh,banda,2001,75,27,,7,,31,108,,72,,,,,,0,21,,,,
uttar pradesh,barabanki,2001,88,41,,22,,50,349,,81,,,,,,0,35,,,,
uttar pradesh,bareilly,2001,272,93,,47,,138,784,,143,,,,,,3,57,,,,
uttar pradesh,basti,2001,48,18,,4,,28,171,,106,,,,,,2,22,,,,
uttar pradesh,bijnor,2001,124,38,,13,,56,352,,80,,,,,,3,31,,,,
uttar pradesh,bulandshahar,2001,250,31,,20,,103,459,,150,,,,,,2,45,,,,
uttar pradesh,chandoli,2001,35,4,,0,,18,84,,16,,,,,,4,16,,,,
uttar pradesh,chitrakoot dham,2001,28,8,,2,,3,27,,15,,,,,,0,8,,,,
uttar pradesh,deoria,2001,48,7,,2,,26,163,,196,,,,,,1,27,,,,
uttar pradesh,etah,2001,240,57,,32,,79,350,,259,,,,,,2,68,,,,
uttar pradesh,etawah,2001,82,20,,14,,32,166,,90,,,,,,1,29,,,,
uttar pradesh,faizabad,2001,77,22,,6,,44,245,,52,,,,,,0,17,,,,
uttar pradesh,fatehgarh,2001,120,9,,4,,18,126,,73,,,,,,2,22,,,,
uttar pradesh,fatehpur,2001,132,28,,11,,36,132,,22,,,,,,0,46,,,,
uttar pradesh,firozabad,2001,135,22,,22,,72,292,,147,,,,,,1,48,,,,
uttar pradesh,g.r.p.,2001,31,2,,21,,49,3141,,13,,,,,,0,1,,,,
uttar pradesh,gautambudh nagar,2001,92,16,,11,,47,729,,81,,,,,,0,17,,,,
uttar pradesh,ghaziabad,2001,230,31,,10,,117,1357,,123,,,,,,14,33,,,,
uttar pradesh,ghazipur,2001,46,6,,2,,17,107,,70,,,,,,4,22,,,,
uttar pradesh,gonda,2001,68,18,,15,,32,161,,64,,,,,,2,26,,,,
uttar pradesh,gorakhpur,2001,96,13,,6,,38,192,,117,,,,,,1,16,,,,
uttar pradesh,hamirpur,2001,66,14,,4,,31,110,,55,,,,,,0,22,,,,
uttar pradesh,hardoi,2001,182,70,,24,,50,267,,92,,,,,,1,63,,,,
uttar pradesh,hathras,2001,86,16,,24,,64,225,,150,,,,,,3,31,,,,
uttar pradesh,j.p.nagar,2001,112,23,,12,,37,166,,85,,,,,,0,14,,,,
uttar pradesh,jalaun,2001,83,6,,9,,41,167,,75,,,,,,0,29,,,,
uttar pradesh,jaunpur,2001,56,11,,9,,33,165,,112,,,,,,1,43,,,,
uttar pradesh,jhansi,2001,76,18,,2,,35,258,,60,,,,,,1,31,,,,
uttar pradesh,kannauj,2001,66,8,,6,,13,106,,39,,,,,,1,22,,,,
uttar pradesh,kanpur dehat,2001,85,21,,14,,30,140,,72,,,,,,0,39,,,,
uttar pradesh,kanpur nagar,2001,210,47,,30,,128,1309,,240,,,,,,2,64,,,,
uttar pradesh,kaushambi,2001,77,26,,3,,18,144,,60,,,,,,0,28,,,,
uttar pradesh,khiri,2001,172,83,,19,,79,492,,193,,,,,,0,88,,,,
uttar pradesh,kushi nagar,2001,69,7,,2,,11,107,,99,,,,,,5,18,,,,
uttar pradesh,lalitpur,2001,25,20,,2,,6,60,,30,,,,,,0,10,,,,
uttar pradesh,lucknow,2001,166,62,,28,,123,2202,,347,,,,,,3,47,,,,
uttar pradesh,maharajganj,2001,39,13,,1,,7,54,,50,,,,,,11,7,,,,
uttar pradesh,mahoba,2001,56,12,,3,,19,60,,24,,,,,,0,11,,,,
uttar pradesh,mainpuri,2001,136,13,,38,,72,191,,120,,,,,,6,42,,,,
uttar pradesh,mathura,2001,125,25,,21,,97,372,,170,,,,,,1,21,,,,
uttar pradesh,mau,2001,49,17,,4,,27,117,,122,,,,,,2,16,,,,
uttar pradesh,meerut,2001,275,28,,35,,210,1202,,195,,,,,,5,34,,,,
uttar pradesh,mirzapur,2001,44,16,,7,,18,157,,28,,,,,,0,23,,,,
uttar pradesh,moradabad,2001,213,44,,20,,101,607,,97,,,,,,2,45,,,,
uttar pradesh,muzaffarnagar,2001,324,54,,23,,150,637,,186,,,,,,10,24,,,,
uttar pradesh,pilibhit,2001,115,64,,21,,62,192,,84,,,,,,0,44,,,,
uttar pradesh,pratapgarh,2001,76,18,,6,,44,139,,101,,,,,,1,33,,,,
uttar pradesh,raibareilly,2001,87,58,,3,,41,304,,94,,,,,,3,29,,,,
uttar pradesh,rampur,2001,89,22,,11,,35,266,,51,,,,,,0,18,,,,
uttar pradesh,saharanpur,2001,101,41,,13,,65,428,,161,,,,,,3,21,,,,
uttar pradesh,sant kabirnagar,2001,16,9,,0,,4,39,,27,,,,,,1,7,,,,
uttar pradesh,shahjahanpur,2001,196,55,,15,,70,340,,61,,,,,,0,66,,,,
uttar pradesh,shrawasti,2001,35,13,,6,,13,108,,37,,,,,,1,4,,,,
uttar pradesh,sidharthnagar,2001,13,12,,2,,10,82,,26,,,,,,5,13,,,,
uttar pradesh,sitapur,2001,162,85,,5,,95,826,,124,,,,,,0,82,,,,
uttar pradesh,sonbhadra,2001,33,5,,2,,10,91,,21,,,,,,1,12,,,,
uttar pradesh,st.ravidasnagar,2001,21,1,,2,,12,100,,26,,,,,,0,9,,,,
uttar pradesh,sultanpur,2001,103,29,,8,,42,295,,76,,,,,,0,38,,,,
uttar pradesh,unnao,2001,147,53,,9,,74,361,,147,,,,,,0,63,,,,
uttar pradesh,varanasi,2001,78,27,,9,,95,535,,85,,,,,,10,31,,,,
uttar pradesh,total,2001,7601,1958,,905,,3825,27011,,7343,,,,,,147,2211,,,,
uttarakhand,almora,2001,18,4,,7,,7,55,,4,,,,,,0,3,,,,
uttarakhand,bageshwar,2001,10,1,,0,,4,13,,2,,,,,,0,8,,,,
